BINARY is string Datatype
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyDesign proteomeontology.org/cpo.#
BINARY Range StudyDesign string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSResultFile proteomeontology.org/cpo.#
BINARY Range MSResultFile string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSInstrument proteomeontology.org/cpo.#
BINARY Range MSInstrument string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudySample proteomeontology.org/cpo.#
BINARY Range StudySample string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyDesign proteomeontology.org/cpo.#
BINARY Range StudyDesign string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StandardProteinSampleMap proteomeontology.org/cpo.#
BINARY Range StandardProteinSampleMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PreparationReagentMap proteomeontology.org/cpo.#
BINARY Range PreparationReagentMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSInstrument proteomeontology.org/cpo.#
BINARY Range MSInstrument string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyDesign proteomeontology.org/cpo.#
BINARY Range StudyDesign string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSResultFile proteomeontology.org/cpo.#
BINARY Range MSResultFile string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSInstrumentType proteomeontology.org/cpo.#
BINARY Range MSInstrumentType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSInstrumentType proteomeontology.org/cpo.#
BINARY Range MSInstrumentType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSInstrumentType proteomeontology.org/cpo.#
BINARY Range MSInstrumentType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyDesign proteomeontology.org/cpo.#
BINARY Range StudyDesign string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSSearchDB proteomeontology.org/cpo.#
BINARY Range MSSearchDB string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSSearchDB proteomeontology.org/cpo.#
BINARY Range MSSearchDB string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSSearchMethod proteomeontology.org/cpo.#
BINARY Range MSSearchMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSInstrument proteomeontology.org/cpo.#
BINARY Range MSInstrument string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyTeam proteomeontology.org/cpo.#
BINARY Range StudyTeam string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyTeam proteomeontology.org/cpo.#
BINARY Range StudyTeam string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSSearchMethod proteomeontology.org/cpo.#
BINARY Range MSSearchMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PerformanceSite proteomeontology.org/cpo.#
BINARY Range PerformanceSite string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StandardProteinSampleMap proteomeontology.org/cpo.#
BINARY Range StandardProteinSampleMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyDesign proteomeontology.org/cpo.#
BINARY Range StudyDesign string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY is StudyProtocol proteomeontology.org/cpo.#
BINARY Range StudyProtocol string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyProtocol proteomeontology.org/cpo.#
BINARY Range StudyProtocol string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyProtocol proteomeontology.org/cpo.#
BINARY Range StudyProtocol string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyProtocol proteomeontology.org/cpo.#
BINARY Range StudyProtocol string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyProtocol proteomeontology.org/cpo.#
BINARY Range StudyProtocol string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StandardProteinSampleMap proteomeontology.org/cpo.#
BINARY Range StandardProteinSampleMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StandardProteinSampleMap proteomeontology.org/cpo.#
BINARY Range StandardProteinSampleMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSResultFile proteomeontology.org/cpo.#
BINARY Range MSResultFile string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyDesign proteomeontology.org/cpo.#
BINARY Range StudyDesign string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is Reagent proteomeontology.org/cpo.#
BINARY Range Reagent string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is Reagent proteomeontology.org/cpo.#
BINARY Range Reagent string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is Reagent proteomeontology.org/cpo.#
BINARY Range Reagent string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is Reagent proteomeontology.org/cpo.#
BINARY Range Reagent string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSRun proteomeontology.org/cpo.#
BINARY Range MSRun string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is SamplePreparationMethod proteomeontology.org/cpo.#
BINARY Range SamplePreparationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudySample proteomeontology.org/cpo.#
BINARY Range StudySample string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSSearchMethod proteomeontology.org/cpo.#
BINARY Range MSSearchMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCSeprationMethod proteomeontology.org/cpo.#
BINARY Range LCSeprationMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PerformanceSite proteomeontology.org/cpo.#
BINARY Range PerformanceSite string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PerformanceSite proteomeontology.org/cpo.#
BINARY Range PerformanceSite string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PerformanceSite proteomeontology.org/cpo.#
BINARY Range PerformanceSite string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSSearchMethod proteomeontology.org/cpo.#
BINARY Range MSSearchMethod string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is Experiment proteomeontology.org/cpo.#
BINARY Range Experiment string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudySample proteomeontology.org/cpo.#
BINARY Range StudySample string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyTeam proteomeontology.org/cpo.#
BINARY Range StudyTeam string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyTeam proteomeontology.org/cpo.#
BINARY Range StudyTeam string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyTeam proteomeontology.org/cpo.#
BINARY Range StudyTeam string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is StudyTeam proteomeontology.org/cpo.#
BINARY Range StudyTeam string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is LCColumnType proteomeontology.org/cpo.#
BINARY Range LCColumnType string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PreparationReagentMap proteomeontology.org/cpo.#
BINARY Range PreparationReagentMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is PreparationReagentMap proteomeontology.org/cpo.#
BINARY Range PreparationReagentMap string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSResultFile proteomeontology.org/cpo.#
BINARY Range MSResultFile string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is CPTACCatalogProtein proteomeontology.org/cpo.#
BINARY Range CPTACCatalogProtein string
BINARY is proteomeontology.org/cpo.# DataProperty
BINARY Characteristics proteomeontology.org/cpo.# Functional
BINARY is MSResultFile proteomeontology.org/cpo.#
BINARY Range MSResultFile string
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is Experiment,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is proteomeontology.org/cpo.# Class
BINARY is Thing www.w3.org/2002/07/#
BINARY is CPTACCatalogProtein,_proteomeontology.org/cpo.# proteomeontology.org/cpo.#
BINARY is www.w3.org/2002/07/# Class
