is(www.w3.org/2000/01/-schema#,AnnotationProperty) = 1.0
SubClassOf(MONDO_0007946,MONDO_0003569,) = 1.0
SubClassOf(MONDO_0007946,MONDO_0024458) = 1.0
is(MONDO_0007947,Class) = 1.0
SubClassOf(MONDO_0007947,MONDO_0000426,) = 1.0
SubClassOf(MONDO_0007947,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0007947,MONDO_0005172,) = 1.0
SubClassOf(MONDO_0007947,MONDO_0017310,) = 1.0
SubClassOf(MONDO_0007947,RO_0004003_some_3603) = 1.0
is(MONDO_0007948,Class) = 1.0
SubClassOf(MONDO_0007948,MONDO_0003847) = 1.0
is(MONDO_0007949,Class) = 1.0
SubClassOf(MONDO_0007949,MONDO_0005328,) = 1.0
SubClassOf(MONDO_0007949,MONDO_0019287) = 1.0
is(MONDO_0007950,Class) = 1.0
SubClassOf(MONDO_0007950,MONDO_0002724,) = 1.0
SubClassOf(MONDO_0007950,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0007950,MONDO_0004805,) = 1.0
SubClassOf(MONDO_0007950,RO_0004003_some_6342) = 1.0
is(MONDO_0007951,Class) = 1.0
SubClassOf(MONDO_0007951,MONDO_0003847) = 1.0
is(MONDO_0007952,Class) = 1.0
SubClassOf(MONDO_0007952,MONDO_0003847) = 1.0
is(MONDO_0007955,Class) = 1.0
SubClassOf(MONDO_0007955,MONDO_0003847) = 1.0
is(MONDO_0007956,Class) = 1.0
SubClassOf(MONDO_0007956,MONDO_0016643) = 1.0
is(MONDO_0007957,Class) = 1.0
SubClassOf(MONDO_0007957,MONDO_0003847) = 1.0
is(MONDO_0007961,Class) = 1.0
SubClassOf(MONDO_0007961,MONDO_0016608) = 1.0
is(MONDO_0007962,Class) = 1.0
SubClassOf(MONDO_0007962,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0007962,MONDO_0021147) = 1.0
is(MONDO_0007965,Class) = 1.0
SubClassOf(MONDO_0007965,MONDO_0018961) = 1.0
is(MONDO_0007966,Class) = 1.0
SubClassOf(MONDO_0007966,MONDO_0015356) = 1.0
is(MONDO_0007967,Class) = 1.0
SubClassOf(MONDO_0007967,MONDO_0015356) = 1.0
is(MONDO_0007968,Class) = 1.0
SubClassOf(MONDO_0007968,MONDO_0003847) = 1.0
is(MONDO_0007969,Class) = 1.0
SubClassOf(MONDO_0007969,MONDO_0002098,) = 1.0
SubClassOf(MONDO_0007969,MONDO_0002102,) = 1.0
SubClassOf(MONDO_0007969,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0007969,MONDO_0005492,) = 1.0
SubClassOf(MONDO_0007969,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0007972,Class) = 1.0
SubClassOf(MONDO_0007972,MONDO_0018751,) = 1.0
SubClassOf(MONDO_0007972,MONDO_0037940) = 1.0
is(MONDO_0007973,Class) = 1.0
SubClassOf(MONDO_0007973,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0007973,RO_0004029_some_MONDO_0001020) = 1.0
is(MONDO_0007976,Class) = 1.0
SubClassOf(MONDO_0007976,MONDO_0003847) = 1.0
is(MONDO_0007979,Class) = 1.0
SubClassOf(MONDO_0007979,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0007979,MONDO_0005381,) = 1.0
SubClassOf(MONDO_0007979,RO_0004003_some_9644) = 1.0
is(MONDO_0007980,Class) = 1.0
SubClassOf(MONDO_0007980,MONDO_0003847) = 1.0
is(MONDO_0007982,Class) = 1.0
SubClassOf(MONDO_0007982,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0007982,MONDO_0005516,) = 1.0
SubClassOf(MONDO_0007982,MONDO_0018230,) = 1.0
SubClassOf(MONDO_0007982,RO_0004003_some_9608,) = 1.0
SubClassOf(MONDO_0007982,RO_0004029_some_HP_0008873,) = 1.0
SubClassOf(MONDO_0007982,RO_0004029_some_HP_0100255) = 1.0
is(MONDO_0007983,Class) = 1.0
SubClassOf(MONDO_0007983,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0007983,MONDO_0005516,) = 1.0
SubClassOf(MONDO_0007983,MONDO_0018230,) = 1.0
SubClassOf(MONDO_0007983,RO_0004003_some_2185,) = 1.0
SubClassOf(MONDO_0007983,RO_0004029_some_HP_0003510,) = 1.0
SubClassOf(MONDO_0007983,RO_0004029_some_HP_0100255) = 1.0
is(MONDO_0007984,Class) = 1.0
SubClassOf(MONDO_0007984,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0007984,MONDO_0018230,) = 1.0
SubClassOf(MONDO_0007984,RO_0004003_some_10472) = 1.0
is(MONDO_0007985,Class) = 1.0
SubClassOf(MONDO_0007985,MONDO_0003847) = 1.0
is(MONDO_0007987,Class) = 1.0
SubClassOf(MONDO_0007987,MONDO_0022800) = 1.0
is(MONDO_0007988,Class) = 1.0
equiv(MONDO_0007988,MONDO_0016056_and_(RO_0000053_some_HP_0000006)) = 1.0
SubClassOf(MONDO_0007988,MONDO_0000426,) = 1.0
SubClassOf(MONDO_0007988,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0007988,MONDO_0015160,) = 1.0
SubClassOf(MONDO_0007988,MONDO_0016056,) = 1.0
SubClassOf(MONDO_0007988,MONDO_0100500) = 1.0
is(MONDO_0007990,Class) = 1.0
SubClassOf(MONDO_0007990,MONDO_0005093) = 1.0
is(MONDO_0007992,Class) = 1.0
SubClassOf(MONDO_0007992,MONDO_0005328) = 1.0
is(MONDO_0007993,Class) = 1.0
SubClassOf(MONDO_0007993,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0007993,MONDO_0015160) = 1.0
is(MONDO_0007996,Class) = 1.0
SubClassOf(MONDO_0007996,MONDO_0003847) = 1.0
is(MONDO_0007997,Class) = 1.0
SubClassOf(MONDO_0007997,MONDO_0003847) = 1.0
is(MONDO_0007998,Class) = 1.0
SubClassOf(MONDO_0007998,MONDO_0003847) = 1.0
is(MONDO_0007999,Class) = 1.0
SubClassOf(MONDO_0007999,MONDO_0016296) = 1.0
is(MONDO_0008001,Class) = 1.0
SubClassOf(MONDO_0008001,MONDO_0003847) = 1.0
is(MONDO_0008002,Class) = 1.0
SubClassOf(MONDO_0008002,MONDO_0016558) = 1.0
is(MONDO_0008006,Class) = 1.0
SubClassOf(MONDO_0008006,MONDO_0002098,) = 1.0
SubClassOf(MONDO_0008006,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008006,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0008006,MONDO_0015083,) = 1.0
SubClassOf(MONDO_0008006,MONDO_0015160,) = 1.0
SubClassOf(MONDO_0008006,RO_0004029_some_HP_0000486) = 1.0
is(MONDO_0008007,Class) = 1.0
equiv(MONDO_0008007,MONDO_0002257_and_(RO_0004026_some_UBERON_0001091)) = 1.0
SubClassOf(MONDO_0008007,MONDO_0002220,) = 1.0
SubClassOf(MONDO_0008007,MONDO_0002257,) = 1.0
SubClassOf(MONDO_0008007,MONDO_0003847) = 1.0
is(MONDO_0008008,Class) = 1.0
SubClassOf(MONDO_0008008,MONDO_0003847) = 1.0
is(MONDO_0008009,Class) = 1.0
SubClassOf(MONDO_0008009,MONDO_0100118) = 1.0
is(MONDO_0008010,Class) = 1.0
SubClassOf(MONDO_0008010,MONDO_0003847) = 1.0
is(MONDO_0008011,Class) = 1.0
SubClassOf(MONDO_0008011,MONDO_0003847) = 1.0
is(MONDO_0008012,Class) = 1.0
SubClassOf(MONDO_0008012,MONDO_0003847) = 1.0
is(MONDO_0008013,Class) = 1.0
SubClassOf(MONDO_0008013,MONDO_0000761) = 1.0
is(MONDO_0008014,Class) = 1.0
SubClassOf(MONDO_0008014,MONDO_0003847) = 1.0
is(MONDO_0008015,Class) = 1.0
SubClassOf(MONDO_0008015,MONDO_0002467,) = 1.0
SubClassOf(MONDO_0008015,MONDO_0018751,) = 1.0
SubClassOf(MONDO_0008015,MONDO_0037940) = 1.0
is(MONDO_0008016,Class) = 1.0
SubClassOf(MONDO_0008016,MONDO_0019942) = 1.0
is(MONDO_0008017,Class) = 1.0
SubClassOf(MONDO_0008017,MONDO_0005093) = 1.0
is(MONDO_0008019,Class) = 1.0
SubClassOf(MONDO_0008019,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008019,MONDO_0015830,) = 1.0
SubClassOf(MONDO_0008019,RO_0004003_some_12783) = 1.0
is(MONDO_0008020,Class) = 1.0
SubClassOf(MONDO_0008020,MONDO_0003847) = 1.0
is(MONDO_0008022,Class) = 1.0
SubClassOf(MONDO_0008022,MONDO_0003847) = 1.0
is(MONDO_0008023,Class) = 1.0
SubClassOf(MONDO_0008023,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008023,MONDO_0004884,) = 1.0
SubClassOf(MONDO_0008023,MONDO_0024237,) = 1.0
SubClassOf(MONDO_0008023,MONDO_0100309) = 1.0
is(MONDO_0008027,Class) = 1.0
SubClassOf(MONDO_0008027,MONDO_0003847) = 1.0
is(MONDO_0008029,Class) = 1.0
SubClassOf(MONDO_0008029,MONDO_0019950) = 1.0
is(MONDO_0008035,Class) = 1.0
SubClassOf(MONDO_0008035,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008035,RO_0000053_some_MONDO_0021140) = 1.0
is(MONDO_0008037,Class) = 1.0
SubClassOf(MONDO_0008037,MONDO_0003847) = 1.0
is(MONDO_0008039,Class) = 1.0
SubClassOf(MONDO_0008039,MONDO_0005801,) = 1.0
SubClassOf(MONDO_0008039,MONDO_0020010) = 1.0
is(MONDO_0008045,Class) = 1.0
SubClassOf(MONDO_0008045,MONDO_0005395) = 1.0
is(MONDO_0008046,Class) = 1.0
SubClassOf(MONDO_0008046,MONDO_0700223) = 1.0
is(MONDO_0008050,Class) = 1.0
SubClassOf(MONDO_0008050,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0008050,MONDO_0016195,) = 1.0
SubClassOf(MONDO_0008050,MONDO_0018949,) = 1.0
SubClassOf(MONDO_0008050,MONDO_0019952) = 1.0
is(MONDO_0008052,Class) = 1.0
SubClassOf(MONDO_0008052,MONDO_0003847) = 1.0
is(MONDO_0008053,Class) = 1.0
SubClassOf(MONDO_0008053,MONDO_0001384) = 1.0
is(MONDO_0008059,Class) = 1.0
SubClassOf(MONDO_0008059,MONDO_0019287) = 1.0
is(MONDO_0008060,Class) = 1.0
SubClassOf(MONDO_0008060,MONDO_0019284) = 1.0
is(MONDO_0008061,Class) = 1.0
SubClassOf(MONDO_0008061,MONDO_0000426,) = 1.0
SubClassOf(MONDO_0008061,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008061,MONDO_0005328,) = 1.0
SubClassOf(MONDO_0008061,MONDO_0018234,) = 1.0
SubClassOf(MONDO_0008061,RO_0004003_some_6654) = 1.0
is(MONDO_0008063,Class) = 1.0
SubClassOf(MONDO_0008063,MONDO_0003847) = 1.0
is(MONDO_0008064,Class) = 1.0
SubClassOf(MONDO_0008064,MONDO_0003847) = 1.0
is(MONDO_0008065,Class) = 1.0
SubClassOf(MONDO_0008065,MONDO_0003847) = 1.0
is(MONDO_0008066,Class) = 1.0
SubClassOf(MONDO_0008066,MONDO_0003847) = 1.0
is(MONDO_0008067,Class) = 1.0
SubClassOf(MONDO_0008067,MONDO_0015356) = 1.0
is(MONDO_0008069,Class) = 1.0
SubClassOf(MONDO_0008069,MONDO_0009723,) = 1.0
SubClassOf(MONDO_0008069,MONDO_0020683) = 1.0
is(MONDO_0008070,Class) = 1.0
SubClassOf(MONDO_0008070,MONDO_0015735,) = 1.0
SubClassOf(MONDO_0008070,MONDO_0015736,) = 1.0
SubClassOf(MONDO_0008070,MONDO_0015737,) = 1.0
SubClassOf(MONDO_0008070,MONDO_0015738,) = 1.0
SubClassOf(MONDO_0008070,MONDO_0100084) = 1.0
is(MONDO_0008071,Class) = 1.0
SubClassOf(MONDO_0008071,MONDO_0005240) = 1.0
is(MONDO_0008075,Class) = 1.0
SubClassOf(MONDO_0008075,MONDO_0002531,) = 1.0
SubClassOf(MONDO_0008075,MONDO_0002546,) = 1.0
SubClassOf(MONDO_0008075,MONDO_0019289,) = 1.0
SubClassOf(MONDO_0008075,MONDO_0019755,) = 1.0
SubClassOf(MONDO_0008075,MONDO_0021061,) = 1.0
SubClassOf(MONDO_0008075,MONDO_0100118) = 1.0
is(MONDO_0008078,Class) = 1.0
SubClassOf(MONDO_0008078,MONDO_0018975) = 1.0
is(MONDO_0008079,Class) = 1.0
SubClassOf(MONDO_0008079,MONDO_0003847) = 1.0
is(MONDO_0008080,Class) = 1.0
SubClassOf(MONDO_0008080,MONDO_0008075) = 1.0
is(MONDO_0008084,Class) = 1.0
SubClassOf(MONDO_0008084,MONDO_0003847) = 1.0
is(MONDO_0008088,Class) = 1.0
SubClassOf(MONDO_0008088,MONDO_0003847) = 1.0
is(MONDO_0008089,Class) = 1.0
SubClassOf(MONDO_0008089,MONDO_0003847) = 1.0
is(MONDO_0008090,Class) = 1.0
SubClassOf(MONDO_0008090,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008090,MONDO_0015134,) = 1.0
SubClassOf(MONDO_0008090,RO_0004003_some_3309) = 1.0
is(MONDO_0008092,Class) = 1.0
SubClassOf(MONDO_0008092,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008092,MONDO_0004805,) = 1.0
SubClassOf(MONDO_0008092,RO_0004003_some_2439) = 1.0
is(MONDO_0008093,Class) = 1.0
SubClassOf(MONDO_0008093,MONDO_0100118) = 1.0
is(MONDO_0008094,Class) = 1.0
SubClassOf(MONDO_0008094,MONDO_0100118) = 1.0
is(MONDO_0008095,Class) = 1.0
SubClassOf(MONDO_0008095,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008095,MONDO_0021658) = 1.0
is(MONDO_0008096,Class) = 1.0
SubClassOf(MONDO_0008096,MONDO_0003847) = 1.0
is(MONDO_0008097,Class) = 1.0
SubClassOf(MONDO_0008097,MONDO_0006499,) = 1.0
SubClassOf(MONDO_0008097,MONDO_0019755,) = 1.0
SubClassOf(MONDO_0008097,MONDO_0020179,) = 1.0
SubClassOf(MONDO_0008097,MONDO_0100118,) = 1.0
SubClassOf(MONDO_0008097,MONDO_0100545) = 1.0
is(MONDO_0008099,Class) = 1.0
equiv(MONDO_0008099,MONDO_0016293_and_(RO_0004003_some_8786)) = 1.0
SubClassOf(MONDO_0008099,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0008099,MONDO_0016293,) = 1.0
SubClassOf(MONDO_0008099,RO_0004003_some_8786) = 1.0
is(MONDO_0008100,Class) = 1.0
SubClassOf(MONDO_0008100,MONDO_0003847) = 1.0
is(MONDO_0008101,Class) = 1.0
SubClassOf(MONDO_0008101,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008101,MONDO_0015854) = 1.0
is(MONDO_0008103,Class) = 1.0
SubClassOf(MONDO_0008103,MONDO_0003847) = 1.0
is(MONDO_0008104,Class) = 1.0
SubClassOf(MONDO_0008104,MONDO_0018997) = 1.0
is(MONDO_0008105,Class) = 1.0
SubClassOf(MONDO_0008105,MONDO_0003847) = 1.0
is(MONDO_0008106,Class) = 1.0
SubClassOf(MONDO_0008106,MONDO_0005712) = 1.0
is(MONDO_0008107,Class) = 1.0
SubClassOf(MONDO_0008107,MONDO_0005712) = 1.0
is(MONDO_0008111,Class) = 1.0
SubClassOf(MONDO_0008111,MONDO_0005328,) = 1.0
SubClassOf(MONDO_0008111,MONDO_0019287) = 1.0
is(MONDO_0008113,Class) = 1.0
SubClassOf(MONDO_0008113,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008113,MONDO_0015161,) = 1.0
SubClassOf(MONDO_0008113,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0008115,Class) = 1.0
SubClassOf(MONDO_0008115,MONDO_0015267) = 1.0
is(MONDO_0008116,Class) = 1.0
SubClassOf(MONDO_0008116,MONDO_0004746) = 1.0
is(MONDO_0008118,Class) = 1.0
SubClassOf(MONDO_0008118,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0008118,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0008121,Class) = 1.0
SubClassOf(MONDO_0008121,MONDO_0003847) = 1.0
is(MONDO_0008124,Class) = 1.0
SubClassOf(MONDO_0008124,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008124,MONDO_0019015) = 1.0
is(MONDO_0008125,Class) = 1.0
SubClassOf(MONDO_0008125,MONDO_0019284) = 1.0
is(MONDO_0008127,Class) = 1.0
SubClassOf(MONDO_0008127,MONDO_0003847) = 1.0
is(MONDO_0008128,Class) = 1.0
SubClassOf(MONDO_0008128,MONDO_0003847) = 1.0
is(MONDO_0008129,Class) = 1.0
SubClassOf(MONDO_0008129,MONDO_0003847) = 1.0
is(MONDO_0008131,Class) = 1.0
SubClassOf(MONDO_0008131,MONDO_0014720) = 1.0
is(MONDO_0008137,Class) = 1.0
SubClassOf(MONDO_0008137,MONDO_0015375) = 1.0
is(MONDO_0008138,Class) = 1.0
SubClassOf(MONDO_0008138,MONDO_0002254) = 1.0
is(MONDO_0008139,Class) = 1.0
SubClassOf(MONDO_0008139,MONDO_0019054) = 1.0
is(MONDO_0008140,Class) = 1.0
SubClassOf(MONDO_0008140,MONDO_0003847) = 1.0
is(MONDO_0008141,Class) = 1.0
SubClassOf(MONDO_0008141,MONDO_0003847) = 1.0
is(MONDO_0008142,Class) = 1.0
SubClassOf(MONDO_0008142,MONDO_0018383) = 1.0
is(MONDO_0008145,Class) = 1.0
SubClassOf(MONDO_0008145,MONDO_0023603) = 1.0
is(MONDO_0008150,Class) = 1.0
SubClassOf(MONDO_0008150,MONDO_0002081,) = 1.0
SubClassOf(MONDO_0008150,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008150,RO_0004003_some_3688) = 1.0
is(MONDO_0008153,Class) = 1.0
SubClassOf(MONDO_0008153,MONDO_0100118,) = 1.0
SubClassOf(MONDO_0008153,MONDO_0800466) = 1.0
is(MONDO_0008157,Class) = 1.0
SubClassOf(MONDO_0008157,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008157,MONDO_0005172,) = 1.0
SubClassOf(MONDO_0008157,MONDO_0021106,) = 1.0
SubClassOf(MONDO_0008157,RO_0004003_some_28887) = 1.0
is(MONDO_0008160,Class) = 1.0
SubClassOf(MONDO_0008160,MONDO_0003847) = 1.0
is(MONDO_0008161,Class) = 1.0
SubClassOf(MONDO_0008161,MONDO_0016910,) = 1.0
SubClassOf(MONDO_0008161,MONDO_0021147) = 1.0
is(MONDO_0008163,Class) = 1.0
SubClassOf(MONDO_0008163,MONDO_0015483,) = 1.0
SubClassOf(MONDO_0008163,MONDO_0018751,) = 1.0
SubClassOf(MONDO_0008163,MONDO_0021147) = 1.0
is(MONDO_0008165,Class) = 1.0
SubClassOf(MONDO_0008165,MONDO_0003689) = 1.0
is(MONDO_0008166,Class) = 1.0
SubClassOf(MONDO_0008166,MONDO_0003847) = 1.0
is(MONDO_0008169,Class) = 1.0
SubClassOf(MONDO_0008169,MONDO_0003847) = 1.0
is(MONDO_0008170,Class) = 1.0
is(MONDO_0008171,Class) = 1.0
SubClassOf(MONDO_0008171,MONDO_0005240,) = 1.0
SubClassOf(MONDO_0008171,MONDO_0024647) = 1.0
is(MONDO_0008172,Class) = 1.0
SubClassOf(MONDO_0008172,MONDO_0002081,) = 1.0
SubClassOf(MONDO_0008172,MONDO_0016620) = 1.0
is(MONDO_0008176,Class) = 1.0
SubClassOf(MONDO_0008176,MONDO_0005382) = 1.0
is(MONDO_0008178,Class) = 1.0
SubClassOf(MONDO_0008178,MONDO_0000507) = 1.0
is(MONDO_0008179,Class) = 1.0
SubClassOf(MONDO_0008179,MONDO_0700057) = 1.0
is(MONDO_0008180,Class) = 1.0
SubClassOf(MONDO_0008180,MONDO_0024623) = 1.0
is(MONDO_0008181,Class) = 1.0
SubClassOf(MONDO_0008181,MONDO_0003847) = 1.0
is(MONDO_0008182,Class) = 1.0
SubClassOf(MONDO_0008182,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008182,MONDO_0015161) = 1.0
is(MONDO_0008183,Class) = 1.0
SubClassOf(MONDO_0008183,MONDO_0002356) = 1.0
is(MONDO_0008184,Class) = 1.0
SubClassOf(MONDO_0008184,MONDO_0009832) = 1.0
is(MONDO_0008185,Class) = 1.0
equiv(MONDO_0008185,MONDO_0005003_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0008185,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008185,MONDO_0005003,) = 1.0
SubClassOf(MONDO_0008185,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0008186,Class) = 1.0
SubClassOf(MONDO_0008186,MONDO_0003847) = 1.0
is(MONDO_0008188,Class) = 1.0
SubClassOf(MONDO_0008188,MONDO_0003847) = 1.0
is(MONDO_0008189,Class) = 1.0
SubClassOf(MONDO_0008189,MONDO_0003847) = 1.0
is(MONDO_0008192,Class) = 1.0
SubClassOf(MONDO_0008192,MONDO_0000448) = 1.0
is(MONDO_0008194,Class) = 1.0
SubClassOf(MONDO_0008194,MONDO_0003847) = 1.0
is(MONDO_0008195,Class) = 1.0
SubClassOf(MONDO_0008195,MONDO_0016120,) = 1.0
SubClassOf(MONDO_0008195,MONDO_0700223) = 1.0
is(MONDO_0008201,Class) = 1.0
SubClassOf(MONDO_0008201,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008201,MONDO_0021095,) = 1.0
SubClassOf(MONDO_0008201,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0008201,RO_0004003_some_2711) = 1.0
is(MONDO_0008202,Class) = 1.0
SubClassOf(MONDO_0008202,MONDO_0003847) = 1.0
is(MONDO_0008203,Class) = 1.0
SubClassOf(MONDO_0008203,MONDO_0003847) = 1.0
is(MONDO_0008205,Class) = 1.0
SubClassOf(MONDO_0008205,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008205,MONDO_0018234) = 1.0
is(MONDO_0008206,Class) = 1.0
SubClassOf(MONDO_0008206,MONDO_0005395) = 1.0
is(MONDO_0008208,Class) = 1.0
SubClassOf(MONDO_0008208,MONDO_0003847) = 1.0
is(MONDO_0008209,Class) = 1.0
SubClassOf(MONDO_0008209,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008209,MONDO_0011827,) = 1.0
SubClassOf(MONDO_0008209,MONDO_0015160,) = 1.0
SubClassOf(MONDO_0008209,RO_0004003_some_11743) = 1.0
is(MONDO_0008211,Class) = 1.0
SubClassOf(MONDO_0008211,MONDO_0005495) = 1.0
is(MONDO_0008212,Class) = 1.0
SubClassOf(MONDO_0008212,MONDO_0003847) = 1.0
is(MONDO_0008213,Class) = 1.0
SubClassOf(MONDO_0008213,MONDO_0003847) = 1.0
is(MONDO_0008214,Class) = 1.0
SubClassOf(MONDO_0008214,MONDO_0021106) = 1.0
is(MONDO_0008215,Class) = 1.0
SubClassOf(MONDO_0008215,MONDO_0021106) = 1.0
is(MONDO_0008216,Class) = 1.0
SubClassOf(MONDO_0008216,MONDO_0003847) = 1.0
is(MONDO_0008217,Class) = 1.0
SubClassOf(MONDO_0008217,MONDO_0019054) = 1.0
is(MONDO_0008218,Class) = 1.0
SubClassOf(MONDO_0008218,MONDO_0100118) = 1.0
is(MONDO_0008223,Class) = 1.0
SubClassOf(MONDO_0008223,MONDO_0003019) = 1.0
is(MONDO_0008228,Class) = 1.0
SubClassOf(MONDO_0008228,MONDO_0001700,) = 1.0
SubClassOf(MONDO_0008228,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008228,MONDO_0006873) = 1.0
is(MONDO_0008229,Class) = 1.0
SubClassOf(MONDO_0008229,MONDO_0003847) = 1.0
is(MONDO_0008230,Class) = 1.0
SubClassOf(MONDO_0008230,MONDO_0003847) = 1.0
is(MONDO_0008231,Class) = 1.0
SubClassOf(MONDO_0008231,MONDO_0023603) = 1.0
is(MONDO_0008232,Class) = 1.0
SubClassOf(MONDO_0008232,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008232,MONDO_0024627) = 1.0
is(MONDO_0008235,Class) = 1.0
SubClassOf(MONDO_0008235,MONDO_0003847) = 1.0
is(MONDO_0008236,Class) = 1.0
SubClassOf(MONDO_0008236,MONDO_0003847) = 1.0
is(MONDO_0008237,Class) = 1.0
SubClassOf(MONDO_0008237,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008237,MONDO_0018234,) = 1.0
SubClassOf(MONDO_0008237,MONDO_0019054) = 1.0
is(MONDO_0008238,Class) = 1.0
SubClassOf(MONDO_0008238,MONDO_0003847) = 1.0
is(MONDO_0008239,Class) = 1.0
SubClassOf(MONDO_0008239,MONDO_0003847) = 1.0
is(MONDO_0008240,Class) = 1.0
SubClassOf(MONDO_0008240,MONDO_0003847) = 1.0
is(MONDO_0008241,Class) = 1.0
SubClassOf(MONDO_0008241,MONDO_0003847) = 1.0
is(MONDO_0008242,Class) = 1.0
SubClassOf(MONDO_0008242,MONDO_0003847) = 1.0
is(MONDO_0008244,Class) = 1.0
SubClassOf(MONDO_0008244,MONDO_0000426,) = 1.0
SubClassOf(MONDO_0008244,MONDO_0005328,) = 1.0
SubClassOf(MONDO_0008244,MONDO_0019290,) = 1.0
SubClassOf(MONDO_0008244,MONDO_0021635,) = 1.0
SubClassOf(MONDO_0008244,MONDO_0100118,) = 1.0
SubClassOf(MONDO_0008244,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0008244,RO_0004029_some_HP_0002226,) = 1.0
SubClassOf(MONDO_0008244,RO_0004029_some_HP_0002227) = 1.0
is(MONDO_0008246,Class) = 1.0
SubClassOf(MONDO_0008246,MONDO_0019118) = 1.0
is(MONDO_0008247,Class) = 1.0
SubClassOf(MONDO_0008247,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008247,RO_0004029_some_HP_0000201) = 1.0
is(MONDO_0008248,Class) = 1.0
SubClassOf(MONDO_0008248,MONDO_0003847) = 1.0
is(MONDO_0008249,Class) = 1.0
SubClassOf(MONDO_0008249,MONDO_0003847) = 1.0
is(MONDO_0008251,Class) = 1.0
SubClassOf(MONDO_0008251,MONDO_0100118) = 1.0
is(MONDO_0008252,Class) = 1.0
SubClassOf(MONDO_0008252,MONDO_0003847) = 1.0
is(MONDO_0008253,Class) = 1.0
SubClassOf(MONDO_0008253,MONDO_0003847) = 1.0
is(MONDO_0008254,Class) = 1.0
SubClassOf(MONDO_0008254,MONDO_0003847) = 1.0
is(MONDO_0008255,Class) = 1.0
SubClassOf(MONDO_0008255,MONDO_0003847) = 1.0
is(MONDO_0008256,Class) = 1.0
SubClassOf(MONDO_0008256,MONDO_0003847) = 1.0
is(MONDO_0008257,Class) = 1.0
SubClassOf(MONDO_0008257,MONDO_0003847) = 1.0
is(MONDO_0008258,Class) = 1.0
SubClassOf(MONDO_0008258,MONDO_0003847) = 1.0
is(MONDO_0008259,Class) = 1.0
SubClassOf(MONDO_0008259,MONDO_0002076,) = 1.0
SubClassOf(MONDO_0008259,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0008259,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0008259,RO_0004003_some_27310) = 1.0
is(MONDO_0008262,Class) = 1.0
SubClassOf(MONDO_0008262,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0008262,MONDO_0015856,) = 1.0
SubClassOf(MONDO_0008262,MONDO_0019054,) = 1.0
SubClassOf(MONDO_0008262,MONDO_0019713,) = 1.0
SubClassOf(MONDO_0008262,MONDO_0700223) = 1.0
is(MONDO_0008267,Class) = 1.0
SubClassOf(MONDO_0008267,MONDO_0015375) = 1.0
is(MONDO_0008268,Class) = 1.0
